run_id,trial_id,stim_type,stim,cresp
1,1,face,30,old
1,2,word,49,new
1,3,face,47,new
1,4,word,24,old
1,5,face,39,old
1,6,face,40,new
1,7,word,15,old
1,8,face,64,new
1,9,face,46,new
1,10,face,48,new
1,11,word,5,old
1,12,face,4,old
1,13,word,43,old
1,14,face,44,new
1,15,word,71,new
1,16,word,57,new
1,17,face,36,old
1,18,face,45,new
1,19,word,36,new
1,20,word,19,old
1,21,word,64,new
1,22,word,4,old
1,23,face,63,new
1,24,face,55,new
1,25,face,10,old
1,26,word,47,new
1,27,word,48,new
1,28,word,30,old
1,29,face,1,old
1,30,word,14,old
1,31,face,41,new
1,32,word,65,new
1,33,face,6,old
1,34,word,59,new
1,35,word,45,new
1,36,word,44,old
1,37,word,16,old
1,38,word,9,old
1,39,face,13,old
1,40,word,62,new
1,41,face,45,old
1,42,word,69,new
1,43,word,36,old
1,44,word,67,new
1,45,face,20,old
1,46,face,61,new
1,47,face,35,old
1,48,word,66,new
1,49,word,70,new
1,50,face,14,old
1,51,word,26,old
1,52,face,41,old
1,53,word,56,new
1,54,face,59,new
1,55,word,29,old
1,56,word,6,old
1,57,face,57,new
1,58,word,38,new
1,59,word,1,old
1,60,face,39,new
1,61,face,34,old
1,62,word,2,old
1,63,word,51,new
1,64,word,41,old
1,65,face,51,new
1,66,word,7,old
1,67,face,15,old
1,68,face,69,new
1,69,face,43,old
1,70,word,35,old
1,71,word,44,new
1,72,word,41,new
1,73,word,22,old
1,74,face,7,old
1,75,word,42,old
1,76,face,50,new
1,77,face,40,old
1,78,face,60,new
1,79,word,25,old
1,80,word,61,new
1,81,word,53,new
1,82,face,56,new
1,83,word,63,new
1,84,word,46,new
1,85,face,23,old
1,86,face,11,old
1,87,face,36,new
1,88,face,42,new
1,89,word,37,new
1,90,face,17,old
1,91,word,17,old
1,92,word,31,old
1,93,word,38,old
1,94,face,27,old
1,95,face,71,new
1,96,word,18,old
1,97,face,52,new
1,98,face,54,new
1,99,word,50,new
1,100,face,68,new
1,101,face,62,new
1,102,face,2,old
1,103,face,38,new
1,104,word,32,old
1,105,word,43,new
1,106,face,37,old
1,107,face,3,old
1,108,word,40,old
1,109,word,40,new
1,110,face,65,new
1,111,word,10,old
1,112,word,23,old
1,113,word,68,new
1,114,face,16,old
1,115,word,13,old
1,116,face,44,old
1,117,face,37,new
1,118,word,33,old
1,119,face,28,old
1,120,face,70,new
1,121,face,21,old
1,122,face,32,old
1,123,face,58,new
1,124,face,43,new
1,125,face,31,old
1,126,word,39,new
1,127,face,29,old
1,128,word,11,old
1,129,word,37,old
1,130,face,67,new
1,131,face,18,old
1,132,word,28,old
1,133,face,66,new
1,134,word,55,new
1,135,face,22,old
1,136,word,54,new
1,137,face,49,new
1,138,face,53,new
1,139,word,58,new
1,140,face,24,old
1,141,word,60,new
1,142,word,42,new
1,143,word,52,new
1,144,face,8,old
2,1,object,4,old
2,2,place,1,old
2,3,object,54,new
2,4,place,47,new
2,5,place,37,new
2,6,object,9,old
2,7,object,48,new
2,8,place,3,similar
2,9,object,3,old
2,10,place,38,new
2,11,object,29,old
2,12,place,62,new
2,13,object,39,similar
2,14,object,31,old
2,15,object,44,new
2,16,place,41,old
2,17,place,33,old
2,18,place,21,similar
2,19,object,36,similar
2,20,place,27,old
2,21,object,28,old
2,22,object,17,similar
2,23,place,41,similar
2,24,object,1,similar
2,25,place,59,new
2,26,object,5,old
2,27,object,21,old
2,28,place,2,old
2,29,object,17,old
2,30,object,15,old
2,31,object,59,new
2,32,place,63,new
2,33,object,43,similar
2,34,place,21,old
2,35,object,44,similar
2,36,place,36,old
2,37,object,36,new
2,38,place,65,new
2,39,place,16,similar
2,40,object,13,similar
2,41,object,44,old
2,42,object,43,new
2,43,place,15,similar
